Año,Código Único,Nivel Global,Nivel Carrera,Nombre Carrera,Área Carrera Genérica,Tipo Carrera,Versión,Área del conocimiento,Acreditación Carrera o Programa,Modalidad,Jornada,Nombre Sede,Nombre Título,Grado Académico,Año Inicio,Vacantes Semestre Uno,Vacantes Semestre Dos,Arancel Anual,Duración Total,Vigencia
2016,I73S2C249J1V1,Postítulo,Postítulo,POSTITULO PARA PROFESORES DE EDUCACION BASICA CON MENCION MATEMATICA,Postítulo en Educación,Plan Regular de Continuidad,1,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,POSTITULO PARA PROFESORES DE EDUCACION BASICA CON MENCION MATEMATICA,NO APLICA,0,0,0,0,2,Vigente sin estudiantes nuevos
2016,I73S2C145J1V1,Postítulo,Especialidad Médica U Odontológica,PROGRAMA DE ESPECIALIZACION EN ODONTOPEDIATRIA,Postítulo en Salud,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,ESPECIALISTA EN ODONTOPEDIATRIA,0,0,0,0,4,Vigente sin estudiantes nuevos
2016,I73S2C146J1V1,Postítulo,Especialidad Médica U Odontológica,"PROGRAMA DE ESPECIALIZACION EN PERIODONCIA, MENCION IMPLANTOLOGIA",Postítulo en Salud,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,ESPECIALISTA EN PERIODONCIA,0,0,0,0,4,Vigente sin estudiantes nuevos
2016,I73S2C111J1V1,Postítulo,Especialidad Médica U Odontológica,PROGRAMA DE FORMACION DE ESPECIALISTAS EN PEDIATRIA,Postítulo en Salud,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,ESPECIALISTA EN PEDIATRIA,0,0,0,5000000,6,Vigente con estudiantes nuevos
2016,I73S2C1J1V1,Pregrado,Profesional Con Licenciatura,ADMINISTRACION DE EMPRESAS MENCION RRHH,Administración de Empresas e Ing. Asociadas,Plan Regular,1,Administración y Comercio,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,ADMINISTRADOR DE EMPRESAS MENCION EN RECURSOS HUMANOS,LICENCIADO EN CIENCIAS DE LA ADMINISTRACION,0,0,0,2644000,10,Vigente sin estudiantes nuevos
2016,I73S2C2J1V1,Pregrado,Profesional Con Licenciatura,ADMINISTRACION PUBLICA,Administración Pública,Plan Regular,1,Ciencias Sociales,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,ADMINISTRADOR PUBLICO,LICENCIADO EN CIENCIAS DE LA ADMINISTRACION,0,20,0,2774000,10,Vigente con estudiantes nuevos
2016,I73S2C3J1V1,Pregrado,Técnico de Nivel Superior,ANALISIS QUIMICO,Técnico en Química (Análisis e Industrial),Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,ANALISTA QUIMICO,BACHILLER EN QUIMICA,0,0,0,2546000,6,Vigente sin estudiantes nuevos
2016,I73S2C246J1V1,Pregrado,Profesional Con Licenciatura,ARTES ESCENICAS,Actuación y Teatro,Plan Regular,1,Arte y Arquitectura,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,ACTRIZ O ACTOR,LICENCIADO EN ARTES ESCENICAS,0,17,0,2316000,8,Vigente con estudiantes nuevos
2016,I73S2C48J1V1,Pregrado,"Bachillerato, Ciclo Inicial o Plan Común",BACHILLERATO EN CIENCIAS,Bachillerato y/o Licenciatura en Ciencias Básicas,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,BACHILLER EN CIENCIAS,0,60,0,2082000,4,Vigente con estudiantes nuevos
2016,I73S2C181J1V1,Pregrado,"Bachillerato, Ciclo Inicial o Plan Común",BACHILLERATO EN CIENCIAS DE LA SALUD,Bachillerato y/o Licenciatura en Salud,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,BACHILLER EN CIENCIAS DE LA SALUD,0,60,0,3106000,4,Vigente con estudiantes nuevos
2016,I73S2C232J1V1,Pregrado,"Bachillerato, Ciclo Inicial o Plan Común",BACHILLERATO EN CIENCIAS SOCIALES Y ARTES,Bachillerato y/o Licenciatura en Ciencias Sociales,Plan Regular,1,Ciencias Sociales,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,0,BACHILLERATO EN CIENCIAS SOCIALES Y ARTES,0,20,0,2124000,4,Vigente con estudiantes nuevos
2016,I73S2C196J1V1,Pregrado,"Bachillerato, Ciclo Inicial o Plan Común",BACHILLERATO EN EDUCACION,Bachillerato y/o Licenciatura en Educación,Plan Regular,1,Educación,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,BACHILLER EN EDUCACION,0,30,0,2124000,4,Vigente con estudiantes nuevos
2016,I73S2C197J1V1,Pregrado,Profesional Con Licenciatura,BIOLOGIA MARINA,Biología Marina y Ecología Marina,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,BIOLOGO MARINO,LICENCIADO EN CIENCIAS DEL MAR,0,10,0,3276000,9,Vigente con estudiantes nuevos
2016,I73S2C40J1V1,Pregrado,Profesional Con Licenciatura,BIOQUIMICA,Bioquímica,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,BIOQUIMICO,LICENCIADO EN BIOQUIMICA,0,15,0,3274000,10,Vigente con estudiantes nuevos
2016,I73S2C10J1V1,Pregrado,Profesional Con Licenciatura,BIOTECNOLOGIA,Biotecnología,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,BIOTECNOLOGO,LICENCIADO EN BIOTECNOLOGIA,0,20,0,3230000,10,Vigente con estudiantes nuevos
2016,I73S2C4J1V1,Pregrado,"Bachillerato, Ciclo Inicial o Plan Común",CICLO BASICO EN QUIMICA,"Química, Licenciado en Química",Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,BACHILLER EN QUIMICA,0,0,0,2546000,4,Vigente sin estudiantes nuevos
2016,I73S2C5J1V1,Pregrado,Profesional Con Licenciatura,DERECHO,Derecho,Plan Regular,1,Derecho,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,LICENCIADO EN CIENCIAS JURIDICAS (TITULO ABOGADO OTORGADO POR LA CORTE SUPREMA),LICENCIADO EN CIENCIAS JURIDICAS,0,65,0,3284000,10,Vigente con estudiantes nuevos
2016,I73S2C198J1V1,Pregrado,Profesional Con Licenciatura,DISEÑO GRAFICO MENCION DISEÑO ESTRATEGICO,Diseño Gráfico,Plan Regular,1,Arte y Arquitectura,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DISEÑADOR GRAFICO MENCION DISEÑO ESTRATEGICO,LICENCIADO EN COMUNICACION VISUAL,0,20,0,2874000,10,Vigente con estudiantes nuevos
2016,I73S2C6J1V1,Pregrado,Profesional Sin Licenciatura,DISEÑO GRAFICO PUBLICITARIO,Diseño Gráfico,Plan Regular,1,Arte y Arquitectura,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,DISEÑADOR GRAFICO PUBLICITARIO,SIN GRADO,0,0,0,2874000,10,Vigente con estudiantes nuevos
2016,I73S2C7J1V1,Pregrado,Profesional Con Licenciatura,ECOLOGIA MARINA MENCION EN MANEJO DE RECURSOS O IMPACTO AMBIENTAL,Biología Marina y Ecología Marina,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,ECOLOGO MARINO MENCION MANEJO DE RECURSOS O IMPACTO AMBIENTAL,LICENCIADO EN CIENCIAS ECOLOGICAS,0,0,0,2658000,10,Vigente sin estudiantes nuevos
2016,I73S2C8J1V1,Pregrado,Profesional Con Licenciatura,EDUCACION PARVULARIA,Pedagogía en Educación de Párvulos,Plan Regular,1,Educación,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,EDUCADOR(A) DE PARVULOS,LICENCIADO EN EDUCACION,0,0,0,2221000,9,Vigente sin estudiantes nuevos
2016,I73S2C9J1V1,Pregrado,Profesional Con Licenciatura,ENFERMERIA,Enfermería,Plan Regular,1,Salud,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,ENFERMERO(A),LICENCIADO EN ENFERMERIA,0,47,0,3081000,10,Vigente con estudiantes nuevos
2016,I73S2C213J1V1,Pregrado,Profesional Con Licenciatura,FONOAUDIOLOGIA,Fonoaudiología,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,FONOAUDIOLOGO,LICENCIADO EN FONOAUDIOLOGIA,0,30,0,2857000,10,Vigente con estudiantes nuevos
2016,I73S2C38J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL EN GEOMATICA,Ingeniería Civil en Geomática y Geomensura,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL GEOMATICO,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN GEOMATICA,0,15,0,3071000,12,Vigente con estudiantes nuevos
2016,I73S2C180J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL EN PROCESOS MINERALES,Ingeniería Civil en Minas,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL EN PROCESOS DE MINERALES,LICENCIADO EN CIENCIAS DE LA INGENIERIA,0,15,0,3230000,12,Vigente con estudiantes nuevos
2016,I73S2C39J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL,Ingeniería Civil Industrial,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL,LICENCIADO EN CIENCIAS DE LA INGENIERIA,0,40,0,3071000,12,Vigente con estudiantes nuevos
2016,I73S2C39J1V2,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL,Ingeniería Civil Industrial,Plan Especial,2,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL,LICENCIADO EN CIENCIAS DE LA INGENIERIA,0,0,0,0,6,Vigente con estudiantes nuevos
2016,I73S2C11J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL EN ELECTRICIDAD,Ingeniería Civil Industrial,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL EN ELECTRICIDAD,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN ELECTRICIDAD,0,20,0,3071000,12,Vigente con estudiantes nuevos
2016,I73S2C11J1V2,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL EN ELECTRICIDAD,Ingeniería Civil Industrial,Plan Especial,2,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL EN ELECTRICIDAD,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN ELECTRICIDAD,0,0,0,0,8,Vigente sin estudiantes nuevos
2016,I73S2C14J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL EN ELECTRONICA,Ingeniería Civil Industrial,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL EN ELECTRONICA,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN ELECTRONICA,0,20,0,3071000,12,Vigente con estudiantes nuevos
2016,I73S2C15J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL EN MINAS,Ingeniería Civil Industrial,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL EN MINAS,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN MINAS,0,70,0,3071000,12,Vigente con estudiantes nuevos
2016,I73S2C15J1V2,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL EN MINAS,Ingeniería Civil Industrial,Plan Especial,2,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL EN MINAS,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN MINAS,0,0,0,0,6,Vigente con estudiantes nuevos
2016,I73S2C15J1V9,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL EN MINAS,Ingeniería Civil Industrial,Plan Especial,9,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL EN MINAS,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN MINAS,0,0,0,0,8,Vigente con estudiantes nuevos
2016,I73S2C13J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL EN QUIMICA,Ingeniería Civil Industrial,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL EN QUIMICA,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN QUIMICA,0,0,0,3071000,12,Vigente sin estudiantes nuevos
2016,I73S2C12J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL MECANICA,Ingeniería Civil Industrial,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL MECANICO,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN MECANICA,0,20,0,3071000,12,Vigente con estudiantes nuevos
2016,I73S2C12J1V2,Pregrado,Profesional Con Licenciatura,INGENIERIA CIVIL INDUSTRIAL MECANICA,Ingeniería Civil Industrial,Plan Especial,2,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO CIVIL INDUSTRIAL MECANICO,LICENCIADO EN CIENCIAS DE LA INGENIERIA CON MENCION EN MECANICA,0,0,0,0,6,Vigente sin estudiantes nuevos
2016,I73S2C193J1V1,Pregrado,Profesional Con Licenciatura,"INGENIERIA COMERCIAL, MENCION NEGOCIOS MINEROS",Ingeniería Comercial,Plan Regular,1,Administración y Comercio,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO COMERCIAL CON MENCION EN NEGOCIO MINERO,LICENCIADO EN CIENCIAS DE LA ADMINISTRACION DE EMPRESAS,0,50,0,3071000,10,Vigente con estudiantes nuevos
2016,I73S2C17J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN ELECTRICIDAD,Ingeniería en Electricidad,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN ELECTRICIDAD,LICENCIADO EN INGENIERIA APLICADA,0,10,0,3071000,8,Vigente con estudiantes nuevos
2016,I73S2C17J1V2,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN ELECTRICIDAD,Ingeniería en Electricidad,Plan Especial,2,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN ELECTRICIDAD,LICENCIADO EN INGENIERIA APLICADA,0,0,0,0,8,Vigente con estudiantes nuevos
2016,I73S2C17J1V3,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN ELECTRICIDAD,Ingeniería en Electricidad,Plan Especial,3,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN ELECTRICIDAD,LICENCIADO EN INGENIERIA APLICADA,0,0,0,0,8,Vigente con estudiantes nuevos
2016,I73S2C16J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN ELECTRONICA,Ingeniería en Electrónica,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN ELECTRONICA,LICENCIADO EN INGENIERIA APLICADA,0,10,0,3071000,8,Vigente con estudiantes nuevos
2016,I73S2C18J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN GEOMENSURA,Ingeniería en Geomensura y Cartografía,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN GEOMENSURA,LICENCIADO EN INGENIERIA APLICADA,0,0,0,3071000,8,Vigente sin estudiantes nuevos
2016,I73S2C157J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN MECANICA,Ingeniería Mecánica,Plan Especial,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN MECANICA,LICENCIADO EN INGENIERIA APLICADA,0,0,0,0,8,Vigente con estudiantes nuevos
2016,I73S2C157J1V3,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN MECANICA,Ingeniería Mecánica,Plan Especial,3,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN MECANICA,LICENCIADO EN INGENIERIA APLICADA,0,0,0,0,8,Vigente con estudiantes nuevos
2016,I73S2C157J1V4,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN MECANICA,Ingeniería Mecánica,Plan Especial,4,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN MECANICA,LICENCIADO EN INGENIERIA APLICADA,0,0,0,0,8,Vigente con estudiantes nuevos
2016,I73S2C19J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN MINAS,Ingeniería en Minas,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN MINAS,LICENCIADO EN INGENIERIA APLICADA,0,30,0,3071000,8,Vigente con estudiantes nuevos
2016,I73S2C19J1V2,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN MINAS,Ingeniería en Minas,Plan Especial,2,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN MINAS,LICENCIADO EN INGENIERIA APLICADA,0,0,0,0,8,Vigente con estudiantes nuevos
2016,I73S2C19J1V4,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN MINAS,Ingeniería en Minas,Plan Especial,4,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN MINAS,LICENCIADO EN INGENIERIA APLICADA,0,0,0,0,8,Vigente con estudiantes nuevos
2016,I73S2C19J1V5,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN MINAS,Ingeniería en Minas,Plan Especial,5,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN MINAS,LICENCIADO EN INGENIERIA APLICADA,0,0,0,0,8,Vigente con estudiantes nuevos
2016,I73S2C20J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION EN QUIMICA,Ingeniería en Química,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION EN QUIMICA,LICENCIADO EN INGENIERIA APLICADA,0,0,0,3071000,8,Vigente sin estudiantes nuevos
2016,I73S2C21J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA DE EJECUCION MECANICA,Ingeniería Mecánica,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION MECANICO,LICENCIADO EN INGENIERIA APLICADA,0,10,0,3071000,8,Vigente con estudiantes nuevos
2016,I73S2C114J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA EJECUCION INDUSTRIAL MENCION GESTION,Ingeniería Industrial,Plan Especial,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO DE EJECUCION INDUSTRIAL MENCION GESTION,LICENCIADO EN INGENIERIA APLICADA,0,0,0,0,8,Vigente con estudiantes nuevos
2016,I73S2C22J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA EN ACUICULTURA,Ingeniería en Acuicultura y Pesca,Plan Regular,1,Agropecuaria,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO EN ACUICULTURA,LICENCIADO EN CIENCIAS DE LA ACUICULTURA,0,0,0,2784000,10,Vigente sin estudiantes nuevos
2016,I73S2C23J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA EN ALIMENTOS,Ingeniería en Alimentos,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO EN ALIMENTOS,LICENCIADO EN CIENCIAS DE LOS ALIMENTOS,0,0,0,2784000,10,Vigente sin estudiantes nuevos
2016,I73S2C199J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA EN BIOPROCESOS,Ingeniería en Biotecnología y Bioingeniería,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO EN BIOPROCESOS,LICENCIADO EN BIOPROCESOS,0,0,0,3001000,10,Vigente sin estudiantes nuevos
2016,I73S2C152J1V1,Pregrado,Profesional Con Licenciatura,INGENIERIA EN ESTADISTICA,Ingeniería en Matemática y Estadística,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,INGENIERO EN ESTADISTICA,LICENCIADO EN ESTADISTICA,0,0,0,2819000,10,Vigente sin estudiantes nuevos
2016,I73S2C33J1V1,Pregrado,"Bachillerato, Ciclo Inicial o Plan Común",INGENIERIA PLAN COMUN,Bachillerato y/o Licenciatura en Tecnología,Plan Regular,1,Tecnología,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NO OTORGA TITULO,NO ENTREGA GRADO,0,0,0,0,4,Vigente sin estudiantes nuevos
2016,I73S2C24J1V1,Pregrado,Profesional Con Licenciatura,KINESIOLOGIA,Kinesiología,Plan Regular,1,Salud,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,KINESIOLOGO (A),LICENCIADO EN KINESIOLOGIA,0,47,0,3053000,10,Vigente con estudiantes nuevos
2016,I73S2C45J1V1,Pregrado,Profesional Con Licenciatura,LICENCIATURA EN CIENCIAS BIOLOGICAS,Biología,Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,BIOLOGO,LICENCIADO EN CIENCIAS BIOLOGICAS,0,0,0,2815000,10,Vigente sin estudiantes nuevos
2016,I73S2C25J1V1,Pregrado,Profesional Con Licenciatura,LICENCIATURA EN QUIMICA,"Química, Licenciado en Química",Plan Regular,1,Ciencias Básicas,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,QUIMICO,LICENCIADO EN QUIMICA,0,0,0,2546000,8,Vigente sin estudiantes nuevos
2016,I73S2C28J1V1,Pregrado,Profesional Con Licenciatura,MEDICINA,Medicina,Plan Regular,1,Salud,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,MEDICO CIRUJANO,LICENCIADO EN CIENCIAS MEDICAS,0,40,0,4823000,14,Vigente con estudiantes nuevos
2016,I73S2C247J1V1,Pregrado,Profesional Con Licenciatura,MUSICA,"Música, Canto o Danza",Plan Regular,1,Arte y Arquitectura,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,MUSICO,LICENCIADO EN ARTES MUSICALES,0,20,0,2746000,8,Vigente con estudiantes nuevos
2016,I73S2C151J1V1,Pregrado,Profesional Con Licenciatura,NUTRICION Y DIETETICA,Nutrición y Dietética,Plan Regular,1,Salud,No Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,NUTRICIONISTA,LICENCIADO EN NUTRICION,0,45,0,2986000,10,Vigente con estudiantes nuevos
2016,I73S2C29J1V1,Pregrado,Profesional Con Licenciatura,OBSTETRICIA Y PUERICULTURA,Obstetricia y Puericultura,Plan Regular,1,Salud,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,MATRON (A),LICENCIADO EN OBSTETRICIA Y PUERICULTURA,0,47,0,3043000,10,Vigente con estudiantes nuevos
2016,I73S2C30J1V1,Pregrado,Profesional Con Licenciatura,ODONTOLOGIA,Odontología,Plan Regular,1,Salud,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,CIRUJANO DENTISTA,LICENCIADO EN CIENCIAS ODONTOLOGICAS,0,56,0,4700000,12,Vigente con estudiantes nuevos
2016,I73S2C31J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN BIOLOGIA Y CIENCIAS NATURALES,Pedagogía en Ciencias,Plan Regular,1,Educación,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR DE BIOLOGIA Y CIENCIAS NATURALES,LICENCIADO EN EDUCACION,0,15,0,2296000,9,Vigente con estudiantes nuevos
2016,I73S2C214J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN EDUCACION BASICA MENCIONES LENGUAJE Y COMUNICACION Y MATEMATICA,Pedagogía en Educación Básica,Plan Regular,1,Educación,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,"PROFESOR DE EDUCACION BASICA MENCION LENGUAJE Y COMUNICACION , PROFESOR DE EDUCACION BASICA MENCION MATEMATICA",LICENCIADO EN EDUCACION,0,20,0,0,9,Vigente con estudiantes nuevos
2016,I73S2C26J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN EDUCACION FISICA DAMAS,Pedagogía en Educación Física,Plan Regular,1,Educación,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR DE EDUCACION FISICA,LICENCIADO EN EDUCACION,0,20,0,2296000,9,Vigente con estudiantes nuevos
2016,I73S2C27J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN EDUCACION FISICA VARONES,Pedagogía en Educación Física,Plan Regular,1,Educación,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR DE EDUCACION FISICA,LICENCIADO EN EDUCACION,0,20,0,2296000,9,Vigente con estudiantes nuevos
2016,I73S2C36J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN EDUCACION GENERAL BASICA,Pedagogía en Educación Básica,Plan Regular,1,Educación,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR DE EDUCACION GENERAL BASICA,LICENCIADO EN CIENCIAS DE LA EDUCACION,0,0,0,2275000,8,Vigente sin estudiantes nuevos
2016,I73S2C215J1V1,Pregrado,Profesional Con Licenciatura,PEDAGOGIA EN EDUCACION PARVULARIA MENCION NECESIDADES EDUCATIVAS ESPECIALES,Pedagogía en Educación de Párvulos,Plan Regular,1,Educación,Acreditada,Presencial,Diurna,SEDE CAMPUS COLOSO,PROFESOR EN EDUCACION PARVULARIA MENCION NECESIDADES EDUCATIVAS ESPECIALES,LICENCIADO EN EDUCACION,0,20,0,2221000,9,Vigente con estudiantes nuevos
